;0
31650;18.65617297619974
31651;17.328753049888167
31652;17.679889837862945
31653;18.43487344804388
31654;16.370792443938434
31655;16.860826485491863
31656;17.77960200423779
31657;16.024795722819775
31658;16.243700880887012
31659;16.737883044334485
31660;16.53581711350694
31661;15.174955913240167
31662;15.025128258798658
31663;15.149423785865798
31664;13.999489862836493
31665;14.994760874759928
31666;13.974967857416704
31667;13.449383178206768
31668;14.26500975228327
31669;13.894707403965594
31670;15.805290203104175
31671;13.288792190139166
31672;12.897634968744255
31673;12.180412558381695
31674;11.392653812595073
31675;11.699346510296307
31676;10.407781305612145
31677;9.641609874755392
31678;9.760845780827964
31679;9.576863460389362
31680;9.57862087895829
31681;9.520668920821912
31682;8.695344761896115
31683;9.19916971847072
31684;9.385149733056455
31685;9.143311216729119
31686;9.382268861517726
31687;9.337348078275063
31688;8.311141355431806
31689;8.651887161161875
31690;8.838675382472754
31691;8.342947518252956
31692;7.98736762570788
31693;7.658146767108704
31694;7.508105998596799
31695;8.121933060477662
31696;7.548627742290783
31697;8.291026338985203
31698;8.180467514461569
31699;8.23623123921379
31700;7.655858573256824
31701;7.533742205758325
31702;7.874642356386881
31703;8.174799423711516
31704;7.414742789966145
31705;9.42293963515805
31706;9.993325463148567
31707;10.173947073889483
31708;11.751556382071026
31709;11.100782202250418
31710;10.996233098812606
31711;9.845764104595851
31712;9.194897582513432
31713;9.10729364031649
31714;7.30478719016423
31715;7.211759702300239
31716;7.326253351337166
31717;6.840112840896028
31718;6.052434309213031
31719;4.426104314245543
31720;4.682279607684294
31721;4.493054906021354
31722;5.0637608815669495
31723;5.906008523430052
31724;4.425316603339705
31725;6.455707535113783
31726;7.03551059783382
31727;7.592271672900725
31728;10.528254447010722
31729;9.753341395462735
31730;10.079893683047464
31731;9.958232349249137
31732;9.269770702511808
31733;10.179141722780289
31734;10.823918454514216
31735;10.739041062396119
31736;10.228222765308633
31737;11.2040484789953
31738;12.302428814899162
31739;13.145340764473833
31740;14.131777294175368
31741;13.264267621654026
31742;13.22203886383672
31743;11.619204324210719
31744;12.08568833449056
31745;10.734704303966804
31746;10.972481787238046
31747;11.09280925430772
31748;12.317990679899742
31749;11.664855447215258
31750;13.05218424101782
31751;12.820376187453402
31752;12.656185142780867
31753;12.183397138541732
31754;12.35790183610602
31755;11.346499542248322
31756;10.072294299740156
31757;9.671763286544044
31758;10.216173364136525
31759;10.8752827972032
31760;9.744629508002184
31761;10.999072531419634
31762;11.403360983954437
31763;8.8717405444015
31764;10.049209118616314
31765;9.493313912235097
31766;8.475677367769658
31767;7.088536405224916
31768;6.899116650790022
31769;6.219413126800765
31770;6.9962380102026005
31771;5.9426789814202765
31772;5.79850167990203
31773;5.58760573711476
31774;6.585357047714842
31775;5.966688783963427
31776;5.921212237659868
31777;5.540928325654847
31778;5.584674175243273
31779;5.510876776108043
31780;4.586437398519156
31781;4.77636878024815
31782;3.4648078966404037
31783;3.20305736769811
31784;2.752139720030093
31785;3.27868310869239
31786;2.541182719116328
31787;2.900048243789372
31788;3.3842020725813344
31789;3.841015657527809
31790;3.029389260166906
31791;3.194937215019061
31792;3.2583232875200743
31793;2.425870794751308
31794;1.9459866761571492
31795;2.195330215184989
31796;2.2261838397243587
31797;1.6396907663405307
31798;1.874148173494267
31799;2.1478306708585055
31800;2.3516852180924834
31801;3.3080505834653255
31802;3.0656244994744766
31803;3.1280977861357155
31804;3.000399426314924
31805;2.9747190276631055
31806;2.762987603869951
31807;3.144656312906986
31808;2.608616838767751
31809;0.09010453709898558
31810;-0.48078182415535387
31811;-0.4564607224147925
31812;-1.7006377241545265
31813;-0.233717182416873
31814;-1.265892559477599
31815;-1.3679961434718477
31816;0.22210911833642344
31817;-1.399344941139284
31818;-0.8923380061493622
31819;-1.7741753718307072
31820;-3.4376376442221677
31821;-3.62452825597097
31822;-2.755126420676868
31823;-2.2222545024375515
31824;-2.1830847917022567
31825;-1.038259214931544
31826;0.13023599250534823
31827;1.081583747380494
31828;-0.3948710490909473
31829;-0.566257260394097
31830;0.5319580141593324
31831;0.60743440622795
31832;1.6931705076000925
31833;2.994165454862503
31834;4.43102724134847
31835;7.67141111112382
31836;8.018146986728407
31837;8.402730095025202
31838;8.857969682412698
31839;8.179710712983466
31840;9.431637030644515
31841;8.26971916656709
31842;8.375810684547101
31843;8.833708331593428
31844;9.70808386223121
31845;8.014671586268534
31846;8.093694609442611
31847;8.571680560775107
31848;8.697554511181956
31849;9.158260102532372
31850;9.256573508414602
31851;10.277842002152573
31852;9.588895482304952
31853;9.227592255963213
31854;8.868936817843121
31855;8.396430985179633
31856;7.469615881363763
31857;6.4361279812635255
31858;7.693804704831759
31859;7.026069436220336
31860;6.8759790124910865
31861;6.532608493376665
31862;6.4950084653478655
31863;5.090204000772963
31864;4.211632849140416
31865;2.9177830589783023
31866;1.732244420397476
31867;-0.016274627590200652
31868;0.5378842909170725
31869;-0.2933229578566946
31870;-2.305230610961905
31871;-3.075078153228106
31872;-2.9175421146869343
31873;-4.2636698180563295
31874;-5.025457440612277
31875;-6.117156615094512
31876;-7.126245952968279
31877;-7.345418640309969
31878;-7.136052488601151
31879;-8.575652816428061
31880;-9.227132896491366
31881;-8.678431927722803
31882;-9.285265216272386
31883;-8.085074605082184
31884;-9.697659212834997
31885;-8.086787357478393
31886;-7.448537431333647
31887;-7.501477475496884
31888;-8.595623339181424
31889;-7.267718146615078
31890;-7.610429671611915
31891;-7.607487184289065
31892;-7.900658280441846
31893;-6.022446280641965
31894;-6.084738791047558
31895;-3.9419251226553014
31896;-3.2463349926833622
31897;-2.322835786535896
31898;-0.5311298003502715
31899;-1.7852323610708778
31900;1.7416014855887445
31901;4.960175296349592
31902;5.134940772854496
31903;5.779782667477615
31904;6.554350401339084
31905;6.835122760004794
31906;7.787995485609733
31907;7.147022758919034
31908;6.791307413475137
31909;7.927379363276333
31910;9.734236787553257
31911;9.738059720273252
31912;7.8894281147775915
31913;7.031893035028329
31914;8.008950276540606
31915;6.862507088523442
31916;8.518603720797065
31917;7.182441897850737
31918;5.170306195211904
31919;6.53981608884961
31920;5.672738468443911
31921;9.020393360619815
31922;6.801949899187632
31923;8.355643076384695
31924;8.949820865686183
31925;8.435288798220306
31926;7.224119453981668
31927;5.540078676743007
31928;7.587423892151688
31929;9.010396652771659
31930;11.62636939102198
31931;9.446151350046884
31932;9.808160658365736
31933;10.01797597780225
31934;9.469370139013664
31935;12.292178189112237
31936;11.901919062594095
31937;11.976358016910353
31938;11.823566593266397
31939;13.309092965032157
31940;11.88661299823375
31941;9.32465062498484
31942;7.621997521952151
31943;8.140964146761462
31944;6.914398577198071
31945;8.197202555472185
31946;8.19145679427505
31947;5.39601730295319
31948;3.649403066733281
31949;2.419287199867277
31950;1.715176842105988
31951;0.9398982984070401
31952;-0.6477242023108933
31953;-0.3168357725620307
31954;-1.9679422147983514
31955;-3.0448790357789313
31956;-3.1091361342147277
31957;-1.398665605507626
31958;-1.6785194483942638
31959;-1.578983804005692
31960;-2.6640457493692056
31961;-2.539950532773588
31962;-4.333924978752103
31963;-5.411841915972059
31964;-5.495476638642912
31965;-4.797060922143991
31966;-6.637796964153161
31967;-5.592746085468433
31968;-6.819916396592927
31969;-5.692788965873229
31970;-5.62784701181345
31971;-5.521802552549499
31972;-6.284415615453799
31973;-5.026248557528432
31974;-6.661560836078382
31975;-6.043857084649368
31976;-6.770790118118668
31977;-5.195324817665156
31978;-7.1759253535571474
31979;-4.641727876600965
31980;-5.456544598445164
31981;-3.913063364793781
31982;-4.101340242906909
31983;-3.739794373082872
31984;-3.5328510598130545
31985;-4.163468762376533
31986;-4.491097937254163
31987;-3.8246953939226334
31988;-2.6951654133613347
31989;-3.8836188792960917
31990;-4.016130917018192
31991;-3.865165237139346
31992;-2.097616386250159
31993;0.6749856750946078
31994;1.3591677833035016
31995;1.4667745021784777
31996;2.7794279521853116
31997;5.863331566972834
31998;5.471397191536041
31999;6.519626416292908
32000;8.978487157956254
32001;7.840459249635038
32002;8.860834533972929
32003;8.364715930567417
32004;8.678839043030784
32005;4.518490529074175
32006;4.474688266557423
32007;5.2955890305702225
32008;5.987865917349916
32009;4.44820073439905
32010;2.1571061282033086
32011;4.339578125416415
32012;2.9507141340210374
32013;2.4857351007381396
32014;3.039640873544712
32015;2.766364175356063
32016;2.6792764483756195
32017;3.5423644485106736
32018;3.8015480780402258
32019;4.308007131931183
32020;5.249366852381016
32021;4.394921103868674
32022;5.024423792956497
32023;2.861834501922663
32024;2.3398795969617723
32025;4.770400557693587
32026;5.736740236875024
32027;5.024137648784845
32028;7.195633233124508
32029;4.08658583518909
32030;4.6016629117057635
32031;4.71605082610464
32032;3.4539312998874996
32033;2.9870734006325206
32034;2.589425701253724
32035;3.8377411097753913
32036;2.719557392045361
32037;4.475626711216805
32038;2.243461348522219
32039;1.0053443335817351
32040;0.8415327838206045
32041;-0.2562754382093107
32042;1.4746270206495498
32043;0.9264368941997101
32044;-0.05104355909851038
32045;0.4436292146430464
32046;-0.99320648609702
32047;-1.4569253543453708
32048;-0.02436272084552077
32049;-2.386149962488587
32050;-3.305984579752439
32051;-2.16030872687788
32052;-3.5792665529968124
32053;-1.736188264478921
32054;-3.11635479112773
32055;-3.827506180766826
32056;-2.8420364093467447
32057;-5.158655690537196
32058;-4.714248757404681
32059;-4.9640680810446245
32060;-8.039920154378436
32061;-6.3745753674164085
32062;-7.8310313717082565
32063;-7.24030157168392
32064;-7.3779411062319324
32065;-9.586455477939728
32066;-7.574285174270193
32067;-8.34680389931794
32068;-9.348109711456331
32069;-9.42226694674443
32070;-9.200258994534044
32071;-9.519314341908647
32072;-9.641554976660231
32073;-8.632941284676713
32074;-8.984216007665891
32075;-10.141902369028005
32076;-9.135186193365639
32077;-9.484903955700487
32078;-9.7303926960324
32079;-9.111609218558035
32080;-8.748530126751739
32081;-10.142120071961491
32082;-10.215836598925346
32083;-9.644646848549753
32084;-9.00512341632831
32085;-8.509298986320717
32086;-8.926667161582966
32087;-8.746228078275092
32088;-5.474866087545422
32089;-4.6352115365646664
32090;-2.9057543717988814
32091;-1.9544559235358467
32092;-1.6442674904663246
32093;0.7429965133043028
32094;2.825957840869696
32095;5.875091084205495
32096;4.957275042497446
32097;2.6959217647159193
32098;1.9416536338071875
32099;0.39909964312849866
32100;-1.1743877306257544
32101;-3.4950937640974384
32102;-2.7834761504309906
32103;-2.002602628291154
32104;-2.8370014471128813
32105;-0.9443170761190507
32106;-1.205883136238018
32107;-4.7296684019510264
32108;-5.65321048091623
32109;-5.660457965104467
32110;-7.098799832220797
32111;-7.7773673820794
32112;-5.974459230241923
32113;-5.8335689365455865
32114;-6.087774523529439
32115;-5.6013956827080245
32116;-4.562340444571754
32117;-0.9976199644534374
32118;-3.512443975529944
32119;-2.865258946119495
32120;-2.8467872638020943
32121;-2.226327996116734
32122;-1.1752033486827458
32123;0.6266801413139079
32124;2.6254386826953313
32125;2.948780401864395
32126;3.109258675825935
32127;2.6035921218211766
32128;1.4828768350995838
32129;2.3736363218221266
32130;2.6571163868119934
32131;3.328190502111091
32132;3.3144200095048792
32133;2.9740000796988313
32134;2.795087531060223
32135;2.975054057312382
32136;2.167873277619682
32137;-0.32334204393390115
32138;0.7729264200558272
32139;-0.5777796203136119
32140;-0.39111675150035285
32141;-0.973187079658584
32142;-4.046746248688229
32143;-1.7008032241469888
32144;-2.7701327593873644
32145;-1.8693135120479711
32146;-2.7174867062018624
32147;-1.615680049067326
32148;-3.6515635675792613
32149;-2.1669248980528084
32150;-3.2968756592589425
32151;-3.0513055942842264
32152;-4.412690193333058
32153;-6.4694103956159585
32154;-5.0056163222551495
32155;-6.879990851811653
32156;-7.891022572616194
32157;-7.989376300263647
32158;-7.758883412692152
32159;-8.03497385902875
32160;-8.113952444671819
32161;-8.400637625702508
32162;-7.658335269614395
32163;-8.249003789646919
32164;-7.08539753998762
32165;-5.568034897062527
32166;-6.741977639048544
32167;-6.35552458740802
32168;-5.6754324708823765
32169;-4.847346126566023
32170;-4.806991084535404
32171;-3.194148682735705
32172;-3.8474563593957187
32173;-2.9314830639648344
32174;-1.892338499250761
32175;-2.071308131138733
32176;-1.7324638336880005
32177;-1.5121919801794488
32178;-1.0466027171673828
32179;-0.28395756649698944
32180;-0.023588578628649826
32181;0.5364818796885027
32182;1.4257241077644853
32183;0.08973380059129862
32184;0.12801416093973494
32185;1.714703151262045
32186;2.385669026655754
32187;3.344632375510252
32188;5.483943991955445
32189;7.723048451861223
32190;7.9816125080810645
32191;7.81984163801636
32192;7.53405081349413
32193;7.652167775666953
32194;8.564515553084876
32195;8.906875292322596
32196;8.138686878343673
32197;8.155591606856593
32198;8.550045597566871
32199;7.854809383723979
32200;9.64585629308836
32201;10.787736914054483
32202;11.698943997818652
32203;13.474811946130233
32204;12.329484511151788
32205;12.589915241866048
32206;14.642576682269404
32207;13.447533211735951
32208;15.509384249115927
32209;14.76368264290165
32210;15.075141609557228
32211;15.787042439167427
32212;17.668964217773905
32213;16.472365611428234
32214;17.391887084443095
32215;16.871399756790108
32216;17.546664047861515
32217;16.882684755131574
32218;19.46908184777826
32219;20.778536312738183
32220;19.715707701215937
32221;18.338668508927256
32222;18.671024858153302
32223;17.206269973030544
32224;18.406401621861466
32225;17.2257665148402
32226;15.620866743707074
32227;14.798438063433878
32228;14.142051845763953
32229;16.116460829229723
32230;14.857296565809891
32231;14.943579319278292
32232;14.781807490703054
32233;13.64165970182803
32234;12.47156622748482
32235;12.135413035965314
32236;11.175072462445067
32237;11.671208350300551
32238;12.382133549761882
32239;9.89389206227616
32240;10.216100513206824
32241;8.455847350823582
32242;8.991869350615794
32243;7.945013707087965
32244;7.172437671253699
32245;6.741441895708755
32246;6.718438257573351
32247;5.712323009252604
32248;4.749126917598771
32249;2.3814095305163843
32250;0.522806025644849
32251;1.2624874581686758
32252;0.503513266646868
32253;0.311759690248718
32254;-1.5256372905298552
32255;-2.217984088733988
32256;-2.702540001624675
32257;-1.9532615308568313
32258;-2.723788153773684
32259;-2.053193413973338
32260;-2.132945478660612
32261;-2.6973135557619154
32262;-2.3127699896248823
32263;-3.2262176706303314
32264;-2.540597417093594
32265;-2.9051055896752365
32266;-3.4501877374045713
32267;-2.7084445834080784
32268;-2.699950610777937
32269;-2.8329835359408055
32270;-1.4412414734180217
32271;-1.9992835786425447
32272;-2.5671493378696524
32273;-3.078257097766325
32274;-4.2240772728341165
32275;-4.899410459725878
32276;-3.5267987080486356
32277;-2.6347544258549553
32278;-2.5040321697015395
32279;-2.028174976994025
32280;-0.2448828522391518
32281;2.6980628919082976
32282;2.540849651075557
32283;4.558013484011158
32284;5.693528425935922
32285;7.997961328161615
32286;6.892543986340554
32287;6.867282698080382
32288;8.97054917286136
32289;10.374705259544747
32290;10.58178981849071
32291;10.198645291784288
32292;10.007538821184825
32293;9.982378153499095
32294;11.691404613239508
32295;11.516480728442652
32296;13.08826571909975
32297;13.3385578143117
32298;13.707092061063015
32299;13.94857744527741
32300;13.72709424254452
32301;15.68526737055811
32302;16.218328095627697
32303;15.668238801868352
32304;16.112732203917645
32305;17.970612917319208
32306;14.686725247665521
32307;16.519716623260553
32308;12.903960403655446
32309;12.535320149425113
32310;13.270630938849752
32311;11.768932306090363
32312;11.101859845229388
32313;11.231239646672297
32314;9.135010052104477
32315;9.566593011904143
32316;10.304749590243535
32317;11.821825399705984
32318;10.297798897769352
32319;10.537504769535387
32320;8.330549323966213
32321;8.628185566539678
32322;8.699982239312423
32323;8.631164987208464
32324;7.645115333526144
32325;7.997290304920526
32326;7.4653198392696645
32327;7.401250275964875
32328;6.190874898223512
32329;5.512386895234219
32330;5.075339286690256
32331;3.388983332570702
32332;1.289103690193598
32333;1.8505875442210598
32334;1.4002752383298742
32335;1.887903449275268
32336;0.40573965142343604
32337;1.2131403370445875
32338;1.1412692155737498
32339;-0.28945060551978213
32340;0.8646250807550262
32341;1.2192858906763615
32342;0.9281818099876049
32343;0.9767544331206622
32344;-1.7015949085482271
32345;-1.427292884596304
32346;-3.1929815849605223
32347;-4.395870734617624
32348;-4.928344841093323
32349;-4.626142806440629
32350;-5.978639168866861
32351;-7.328600365189866
32352;-6.283617742605568
32353;-6.08581191601979
32354;-6.282693595423157
32355;-5.110335044340985
32356;-5.561292583125455
32357;-4.5610550110330195
32358;-6.106983454473444
32359;-6.967918682547895
32360;-7.909600454039383
32361;-7.633345698249595
32362;-7.101469970845325
32363;-6.714397166134788
32364;-6.104036451358037
32365;-5.578831223353637
32366;-5.2442930634221705
32367;-6.853861509107925
32368;-4.925708419016287
32369;-5.289747358547433
32370;-5.0580746471759115
32371;-4.561972710356825
32372;-4.595567228140439
32373;-4.321659051695817
32374;-3.86417103967858
32375;-4.528385383939523
32376;-4.023419214748619
32377;-2.795206789472718
32378;-0.8750469046179763
32379;0.572199703267025
32380;1.236669214766187
32381;1.9398069476104214
32382;2.1131539183933237
32383;-1.7330609959097147
32384;-1.9647179885712824
32385;-2.863676466097285
32386;-4.696384195135544
32387;-4.605367289575409
32388;-7.440150630705208
32389;-5.952993462737412
32390;-5.864597094532318
32391;-3.3844629110655062
32392;-3.8019636195979634
32393;-5.2225745195704985
32394;-4.304128086859019
32395;-6.2988475750967785
32396;-4.505181236827465
32397;-3.6370310492080833
32398;-4.310947216851379
32399;-3.8521548777574632
32400;-1.8305727050497063
32401;-0.7105409481700276
32402;-2.431438648129704
32403;-1.7531889797045
32404;-1.993452878940797
32405;-2.2264622405600374
32406;-0.4522170157379819
32407;-2.1339900409182264
32408;-1.7321720816528712
32409;-0.7893161860561866
32410;1.5737844369904854
32411;3.559171895765514
32412;5.193156197079125
32413;6.524573364529197
32414;7.119835305703798
32415;7.528143084948095
32416;7.017972430136748
32417;7.882007663246787
32418;8.78292421479737
32419;8.558337862533381
32420;9.194457853104359
32421;9.567898912197986
32422;11.11846025368039
32423;12.17152878926644
32424;12.206225418535665
32425;11.665148226369386
32426;10.620974630677045
32427;10.357042809939594
32428;9.51765553144271
32429;8.49004201645612
32430;8.405642678603542
32431;8.134451371763323
32432;6.940347743173729
32433;7.055638074588515
32434;5.907712726039033
32435;6.079166099010437
32436;7.221107037574537
32437;5.670064392828656
32438;5.788736115197699
32439;5.447133868302515
32440;4.732428776486433
32441;3.144055860991366
32442;2.640500427524211
32443;2.058493257568774
32444;0.654603738179425
32445;-0.06951618235940873
32446;-0.49166902100924137
32447;-0.13907831911277785
32448;-1.201787049472247
32449;-1.1747810789436088
32450;-2.635126442925738
32451;-2.7463803676734653
32452;-3.041190740501988
32453;-3.121330983383901
32454;-3.5806922454306194
32455;-4.686887494077099
32456;-6.030964401669102
32457;-6.452234893487296
32458;-5.094756174128072
32459;-6.523039717105041
32460;-6.240315070800348
32461;-7.992583274168341
32462;-7.47858305717957
32463;-8.046854837596209
32464;-8.237459958095052
32465;-7.989636393257955
32466;-9.045618741995856
32467;-10.430759655000164
32468;-9.742204731951825
32469;-9.68167156909258
32470;-8.322778421278185
32471;-8.611529760004274
32472;-7.959327881889088
32473;-8.29446078255725
32474;-5.533640324138599
32475;-7.560613750307603
32476;-5.793202303564888
32477;-6.518615864432562
32478;-6.189272883986779
32479;-4.8597422509435
32480;-5.7977696740075135
32481;-4.317073417623899
32482;-4.746352533689187
32483;-5.797254869705733
32484;-4.147893021207946
32485;-3.115634334967724
32486;-4.584821175197709
32487;-6.14959122615736
32488;-4.881239930982555
32489;-3.8267744185785024
32490;-4.823744059865665
32491;-6.118683478223457
32492;-6.906217175362973
32493;-6.425294657915791
32494;-6.722600029103212
32495;-8.145426331318818
32496;-7.5635845144223275
32497;-5.580377371358047
32498;-5.39905363268881
32499;-5.853359435495422
32500;-4.493637531569912
32501;-4.568861229454374
32502;-5.165834670618359
32503;-2.961762180401324
32504;-4.082174172874845
32505;-2.834299647010002
32506;-1.8036254068894477
32507;0.3324219296379247
32508;0.27020296561523627
32509;0.6120561816790695
32510;1.667255418766177
32511;1.2552338762503519
32512;1.5642964671684068
32513;2.3871401459323263
32514;1.239851258527013
32515;0.004424793162908003
32516;-0.011132543283216556
32517;0.8619353673246719
32518;2.689438388048457
32519;1.429308506229425
32520;3.2882355445852895
32521;4.054994470688146
32522;4.254699718163533
32523;3.982926697577536
32524;5.256826568546134
32525;4.40318329374616
32526;4.139334537284095
32527;3.6180325235180613
32528;3.4095721591421766
32529;5.30300893102772
32530;5.181358840896359
32531;4.5012645724577585
32532;5.585533453579793
32533;7.434853771512448
32534;5.981007746988846
32535;6.723681579754769
32536;5.881716219464825
32537;4.278273247336029
32538;4.982541317685658
32539;2.685813601130445
32540;4.062461841592979
32541;3.3812540180574415
32542;2.3285937300516295
32543;1.5908594448453302
32544;1.3286717746961219
32545;1.5839165413158989
32546;1.362025067085172
32547;2.218130678734617
32548;2.4692640512311597
32549;2.279003665411934
32550;2.1153708190977287
32551;2.2465575510610023
32552;2.4336956908568674
32553;0.659560352330119
32554;-0.7926213313562491
32555;-3.184969892933926
32556;-3.559125580278289
32557;-4.929721543419365
32558;-4.4880554430477195
32559;-6.215039065777341
32560;-5.885555118768541
32561;-5.707378931808446
32562;-5.918461397689266
32563;-4.644791184213206
32564;-5.831336894713265
32565;-3.7455692574822423
32566;-2.924854087807884
32567;-3.5162390676116586
32568;-2.6301759657111927
32569;0.8042218584796686
32570;2.535104929335858
32571;4.179168585176634
32572;5.586312833418575
32573;7.989365332438954
32574;10.646361552801837
32575;12.77534358781364
32576;15.400684508098305
32577;13.401178856513983
32578;12.26076737401531
32579;12.118023701070769
32580;8.983900207956951
32581;8.324973509038756
32582;10.247838611526577
32583;9.697295865126272
32584;8.316045153892574
32585;9.176681064977227
32586;9.009574768482278
32587;10.371051297293656
32588;11.124534926141713
32589;9.268047997380243
32590;8.069881208528054
32591;6.091310428517974
32592;3.304653616686427
32593;3.7695550165790928
32594;1.9342209590329358
32595;3.248118665682251
32596;3.12925134587801
32597;3.0509274353054656
32598;4.3376728569231435
32599;4.672640940208828
32600;5.551972295975082
32601;6.905683229520762
32602;11.210825060213056
32603;11.512425026927177
32604;14.254464290255207
32605;13.125914592468728
32606;13.875820732442252
32607;12.203693243500721
32608;12.450893832992048
32609;13.217707035761169
32610;11.463143072654244
32611;11.614323056846871
32612;10.776466224519702
32613;13.285456450310487
32614;11.996209182995402
32615;11.479195588531965
32616;13.325343980730363
32617;10.429218760794011
32618;10.110337661513977
32619;9.309387327981621
32620;9.124697958311842
32621;7.436212993637962
32622;7.86915310082636
32623;6.896924622688988
32624;8.594967775339597
32625;6.257284441966131
32626;6.9274906651470705
32627;6.607554426452156
32628;6.475556775544306
32629;4.532852123910771
32630;3.241665312713611
32631;2.3754145849802484
32632;1.5568134973401433
32633;0.43812076289712576
32634;-0.06353267410887523
32635;-1.680390821270374
32636;-0.8370998304281037
32637;-1.7541233906141385
32638;-4.077180010486837
32639;-3.317823704912082
32640;-3.983976023744926
32641;-3.8266236062729817
32642;-4.397164035214335
32643;-4.3107238565827375
32644;-5.556544524574913
32645;-4.706969600229443
32646;-5.756030630752141
32647;-5.171661259609533
32648;-5.811566314931028
32649;-5.88723902423058
32650;-5.338282510701965
32651;-5.453076473602551
32652;-5.817098577542507
32653;-5.740394003851466
32654;-5.56320618773206
32655;-5.873533951557233
32656;-6.941347161913741
32657;-6.08904485441295
32658;-7.109079012046534
32659;-7.977696569996924
32660;-5.953302949207466
32661;-7.424457359693791
32662;-7.830943049502023
32663;-6.299893871056699
32664;-4.9869874762090385
32665;-2.862669075286185
32666;-2.0869134768593316
32667;-0.33954443738729195
32668;-1.6711510477734297
32669;2.501783399906869
32670;2.2401409905974554
32671;4.514067242875599
32672;3.1966543386892923
32673;2.7756273005934418
32674;-0.6154006342261465
32675;-2.2783804346214307
32676;-1.7984899504249343
32677;-4.464396123520594
32678;-4.406159339798914
32679;-6.179191314509906
32680;-5.44869616537336
32681;-5.396565151829172
32682;-5.933157004405007
32683;-4.7997285794051425
32684;-6.015545319242018
32685;-5.480005103896646
32686;-4.598665590273232
32687;-2.6777861030051247
32688;-4.525903660302096
32689;-5.020989600525689
32690;-2.0585745839994862
32691;-3.2238189680340366
32692;-2.7710483172148934
32693;-1.6278245804776763
32694;-2.557874260947323
32695;-0.4015052634338779
32696;-1.496341582645481
32697;-1.3179738546063142
32698;-0.9618341699380246
32699;2.082240809469164
32700;5.9882662034935334
32701;5.0569265250058075
32702;3.468910620267227
32703;4.70359547331261
32704;3.1717823084457937
32705;1.8430941990601863
32706;3.137486367175399
32707;3.1612689259780113
32708;4.54630285800864
32709;1.8993943050084514
32710;2.124533744650612
32711;1.8337857791911913
32712;2.0794214329221155
32713;1.7940445819163577
32714;0.019899385339763653
32715;-0.8580624019289509
32716;-0.9398793791887661
32717;-3.289427146631562
32718;-0.23722155437331677
32719;-1.7190759758670853
32720;-2.559513815459128
32721;-0.7258746420025111
32722;-1.971649497403007
32723;-1.429747624864247
32724;-0.3978263846995679
32725;-1.705360716656756
32726;-0.3049823773825167
32727;-2.921489473600222
32728;-3.414447777432475
32729;-4.842673552138024
32730;-5.00138589710704
32731;-6.573982236138882
32732;-4.263760200464226
32733;-6.276859492741537
32734;-6.092091185281022
32735;-7.157735581532498
32736;-8.059881204890996
32737;-7.530913385889619
32738;-8.27362014453591
32739;-7.489321618312241
32740;-8.066710926717606
32741;-6.966320863851227
32742;-7.7842372535794135
32743;-8.986371111263443
32744;-9.490393720143732
32745;-8.33100239270827
32746;-9.277497266667105
32747;-9.333561776986075
32748;-8.771167311051924
32749;-7.28808768570369
32750;-8.740380461627762
32751;-9.082075413309967
32752;-10.478316667037527
32753;-8.536242138543013
32754;-9.698825995548004
32755;-8.551609534186296
32756;-8.833122895344696
32757;-7.412750052913887
32758;-6.748662819396014
32759;-5.511069789880689
32760;-5.424073685939504
32761;-4.499824790205536
32762;-3.2364238974563864
32763;-2.1627140514017027
32764;1.2527450482369595
32765;3.382900142889435
32766;3.077609640449383
32767;2.5091588487957384
32768;3.813659953162583
32769;4.386662832749102
32770;3.4709979039055696
32771;-0.8286234128697105
32772;-2.7792014382664245
32773;-1.100412476648833
32774;-2.1388080448742115
32775;-3.444252334824351
32776;-3.5077741256192523
32777;-4.380200671077762
32778;-2.8963623896570088
32779;-2.986940402195789
32780;-3.270871964163859
32781;-3.860459205418974
32782;-3.639698435986325
32783;-2.096917324010443
32784;-1.7734070333816332
32785;-2.0228186319685215
32786;-1.7259912839078475
32787;-2.3463869599497973
32788;0.15207011884917532
32789;-0.17186476677072243
32790;2.0391756496857765
32791;0.14081774852978948
32792;0.35372227740032525
32793;2.5165331152653585
32794;2.819324669095773
32795;5.168939686445858
32796;7.782939363489011
32797;5.967529724936121
32798;4.80723022861392
32799;5.937893801224015
32800;6.395272901751039
32801;7.8305547580201
32802;4.9571358617731
32803;6.9421758425307125
32804;6.27154693965279
32805;6.770185326301817
32806;5.349336201464631
32807;6.437232374812138
32808;5.2698481549237695
32809;7.382729204347339
32810;6.0648832108374355
32811;7.205414896802555
32812;7.033847168605523
32813;7.973429380009475
32814;9.084133371517067
32815;8.527985544850683
32816;8.851377289198332
32817;8.432342346574242
32818;8.643552832950895
32819;8.222646044269283
32820;7.219416288334025
32821;7.905579888810092
32822;6.072849440459349
32823;5.48380305330495
32824;3.9190453541699446
32825;3.2894579788822944
32826;3.217978370361604
32827;4.0795427234928745
32828;4.431054188524633
32829;3.9036351838576784
32830;3.2426870146955733
32831;3.2855534777933144
32832;3.0100927588982516
32833;4.329785455930338
32834;4.121148115742659
32835;4.658803713817139
32836;4.463620660080025
32837;4.364411124610728
32838;3.085889064243925
32839;1.488627840840011
32840;0.7635953280251463
32841;-0.06716559758800258
32842;-1.1807515417713956
32843;-1.0081079651970763
32844;-1.7598912402019233
32845;-1.9607954263290872
32846;-3.1103232076454335
