;0
29049;1.4364281167226585
29050;1.457507997573238
29051;1.4067621722480905
29052;1.5395743151099315
29053;1.7906104633072246
29054;1.4699526136227905
29055;1.5869542161973653
29056;1.8406181157582742
29057;2.5097065989875253
29058;2.3603296127467726
29059;2.8425098296715072
29060;2.986144483897891
29061;2.7498512971801046
29062;2.7348902205709873
29063;2.658537810837705
29064;3.1273103685113046
29065;2.5465523579794818
29066;2.6829202859933865
29067;3.2409658835234665
29068;3.2377331384215746
29069;3.452707202016194
29070;2.7728841982299697
29071;2.8565433464938104
29072;2.3753553496662216
29073;1.847015904258945
29074;1.971715620118128
29075;1.9648107615637542
29076;1.8770017137171102
29077;1.4736758829739247
29078;1.5201364677284346
29079;1.2161401555911635
29080;1.4187836684722144
29081;1.2457049405751728
29082;1.1304485719019493
29083;0.9236987599519222
29084;0.8597954496122351
29085;1.0982045149014894
29086;0.9371912657356034
29087;0.8170686362901727
29088;0.8517552023805337
29089;0.6893733756989191
29090;0.7017571625843049
29091;0.6093374114739694
29092;0.5316982034240709
29093;0.35823236240438905
29094;0.27134799281583977
29095;0.2579014147322356
29096;0.15399955332001092
29097;0.219419483261442
29098;0.2721214852748355
29099;0.10369096458194127
29100;0.19968809818541744
29101;0.10219796979059259
29102;0.1440779884146448
29103;0.1370572797511187
29104;0.1161762341474295
29105;0.08494344679123822
29106;0.04152378847766802
29107;0.12794604053303948
29108;0.12301933639495988
29109;0.11786572452947719
29110;0.16915890543792256
29111;0.28538836453194705
29112;0.23936625425790514
29113;0.1948078790597232
29114;0.2948158128412066
29115;0.3263817922579517
29116;0.43649403813851806
29117;0.8811947575206873
29118;0.8336749064500666
29119;0.6215990930940996
29120;0.8454589970344746
29121;0.7019843097395826
29122;0.763037141494127
29123;1.1338622350644139
29124;0.8920991400622431
29125;1.0161995033438584
29126;0.7913200416133286
29127;0.9373473227260121
29128;0.7546051254671009
29129;1.098033357027949
29130;1.3277906882443324
29131;1.088620745045413
29132;1.25943972593892
29133;1.2357382416003477
29134;1.4151425941012246
29135;1.0048018138425228
29136;1.0487586715670756
29137;1.0869609736888681
29138;1.0871030734825888
29139;1.2890573458927883
29140;1.1097389193796436
29141;1.0855472251722276
29142;1.1227502859875544
29143;0.8880322891564956
29144;0.8861767923565291
29145;0.9485748291398828
29146;0.927750505628206
29147;0.8856649211719305
29148;1.26403678616238
29149;1.8231679489197523
29150;1.3233615014782858
29151;1.227720455985302
29152;1.1143865824897916
29153;1.0655448011117774
29154;1.2274179558240634
29155;1.2600876601525668
29156;1.2069019735110538
29157;1.6016588715281048
29158;1.4271060578310206
29159;1.618402079186811
29160;2.0204884208651728
29161;2.0672439562592557
29162;2.377420382625083
29163;1.9690835082490104
29164;2.0686139042362046
29165;1.9206046318380463
29166;1.6890486602901293
29167;1.6222818574627742
29168;1.8482002633515973
29169;1.6305811777366408
29170;1.5039388671880292
29171;1.4019724449383122
29172;1.7620133404919014
29173;1.4263973523185305
29174;1.0796815778421531
29175;0.8723535589296274
29176;0.7540138066732998
29177;0.9763587871059674
29178;0.6172576193475101
29179;0.5729444080641581
29180;0.4704754476725048
29181;0.45596920260637974
29182;0.4785245840598722
29183;0.3164910461156287
29184;0.5550492059433325
29185;0.306735478335598
29186;0.36422730891488264
29187;0.3009635548931806
29188;0.23085521246615537
29189;0.24940555751542415
29190;0.1546792387000615
29191;0.037492163351556806
29192;0.03219751981763652
29193;0.05743921933841656
29194;0.15850804727935341
29195;-0.0035078127604186715
29196;0.01494147506906307
29197;0.026479421125426672
29198;0.11746444648037024
29199;0.0646688776457065
29200;0.02828214329678791
29201;0.03868033644099089
29202;0.015158560270811305
29203;0.0314847195631236
29204;0.06341201742436287
29205;0.16374306050873222
29206;0.23183332475683582
29207;0.2762848953757657
29208;0.5948899105849843
29209;0.7626746239532847
29210;1.0162591200371844
29211;1.3532843513817445
29212;1.8514420590312461
29213;2.4125786448366955
29214;3.0090277451103487
29215;3.0532709150373534
29216;3.0834927627622957
29217;2.7521793009239
29218;2.999837068845027
29219;3.0395576195543055
29220;2.6840273060016226
29221;3.063948379034083
29222;3.225831977535141
29223;2.880057811527171
29224;2.5219498390386192
29225;3.0016500916628583
29226;2.833794697660602
29227;2.979357777996447
29228;2.734759124223512
29229;2.7662981310698065
29230;2.847055800746989
29231;2.862995491984984
29232;2.8806055537063537
29233;3.050610136244172
29234;2.8162952362326292
29235;2.906888541640375
29236;2.730152832971921
29237;2.9164890920104485
29238;2.8239361604613853
29239;2.9655342200475054
29240;2.8533282340817574
29241;3.1171491375006264
29242;3.5455396689626593
29243;3.8370643644083477
29244;4.057396060192307
29245;3.8599012407056916
29246;3.718892222329129
29247;3.4621356788848034
29248;3.3313574044380103
29249;3.6968131505764372
29250;3.5275295088789154
29251;3.6006356609106693
29252;3.6312370975875874
29253;3.432734468082457
29254;4.0806722606976695
29255;3.5147300473304988
29256;3.8057922487290807
29257;4.113165035079149
29258;3.72478088050129
29259;3.300618004599477
29260;3.009450134587158
29261;2.5441068514931366
29262;2.622567869212955
29263;2.3487082337155156
29264;2.223570729738188
29265;2.034353454451006
29266;2.1187042272802104
29267;1.7182116013410025
29268;1.702983484445482
29269;2.0471385610850383
29270;1.7354739647258417
29271;1.6483245498177226
29272;1.5644485808279707
29273;1.3893778131757415
29274;1.322903410704261
29275;1.059988205677331
29276;1.1424803255807867
29277;0.8539435268776074
29278;0.9597841462352976
29279;0.8756859218864856
29280;0.7849846505453171
29281;0.6808721075245678
29282;0.6531119328818167
29283;0.5522181623739977
29284;0.5045650609519827
29285;0.35574951747663675
29286;0.36012247700488986
29287;0.21505321642598618
29288;0.1536665385530973
29289;0.25701351930155236
29290;0.35350391464282493
29291;0.29826004700951625
29292;0.2850880393787796
29293;0.23674664248395216
29294;0.19307805121569355
29295;0.10646411194089045
29296;0.15671058524853332
29297;0.147779378496383
29298;0.1481358920935445
29299;0.16748788807100579
29300;0.14493084810001
29301;0.2896211621410394
29302;0.3099203098908745
29303;0.25127267483366733
29304;0.44056240552973436
29305;0.8553849185196318
29306;1.0415457111595892
29307;1.107939151152419
29308;1.6764671979562107
29309;2.4576734753928804
29310;2.4703085623462036
29311;2.5644913616045413
29312;2.9976995798993693
29313;2.638728472374891
29314;2.3886519190551194
29315;2.3677107835747924
29316;2.103900912389415
29317;1.973797031959835
29318;2.6317575312613446
29319;2.5803860080797274
29320;2.2429415039354175
29321;2.171037032525754
29322;2.6440347403207727
29323;2.4281142681929713
29324;2.252612553216418
29325;2.469464373278392
29326;2.316836993972781
29327;2.219133665347452
29328;2.3542227464994623
29329;2.865208510207879
29330;2.4466271363294747
29331;2.350684259566631
29332;2.2200204262511094
29333;1.9931016452705155
29334;2.012101020674509
29335;1.9606561984035675
29336;2.083994709920714
29337;2.491623252887297
29338;2.4680067125659737
29339;2.6861760014809692
29340;3.1892615358507213
29341;3.007552384774936
29342;2.6086326269740807
29343;2.898072204177879
29344;2.495488666584651
29345;2.1261240697726635
29346;2.392223285784835
29347;2.3215242145185098
29348;2.3479866447360447
29349;2.41627783456746
29350;2.222038782868602
29351;2.4936476264044036
29352;2.270072829758753
29353;2.3952084198064143
29354;2.706952987210842
29355;2.3507963681374546
29356;2.155215778160039
29357;2.2071216324916367
29358;2.018655604117603
29359;1.787459981550735
29360;1.7120990847660655
29361;1.7131717489433473
29362;1.5187871458448345
29363;1.4440846140706838
29364;1.465056885098806
29365;1.3038723793449396
29366;1.0650427475031123
29367;0.9278728955301623
29368;0.8728993012382062
29369;0.870358319412134
29370;0.6949566921399304
29371;0.7745592115741791
29372;0.5671224106221358
29373;0.5116973152660411
29374;0.4719228740860748
29375;0.3436533070164052
29376;0.3011719544382423
29377;0.3496568437092711
29378;0.2583290955447366
29379;0.18439995288618438
29380;0.2369993672155417
29381;0.16163504980052235
29382;0.07188691120990254
29383;-0.03251793786337687
29384;-0.015087208257818174
29385;-0.03079686761304834
29386;0.08174630467043409
29387;-0.007629150821346409
29388;0.051891265286320154
29389;0.18121086834978728
29390;0.14892785985669765
29391;0.1533401499492153
29392;0.16045925517042692
29393;0.02744110352429585
29394;0.05018017103781913
29395;0.034147348896529595
29396;0.04537329460200912
29397;0.30822269627531984
29398;0.22530113017604814
29399;0.33179822276908877
29400;0.5139618926814982
29401;0.8913153582682367
29402;1.0020117240778827
29403;1.147362314117509
29404;2.0656882551835882
29405;2.617521446906071
29406;2.834820884270087
29407;3.5289543578094613
29408;3.5892881593742585
29409;3.4061413705253356
29410;3.5944070451106196
29411;3.2944799881348947
29412;3.264830584863682
29413;3.0852565600147432
29414;3.2402187120720987
29415;3.2701006290415693
29416;3.1549684798568984
29417;3.5325270445471135
29418;3.8727008842383537
29419;3.963595024317896
29420;3.301712349993763
29421;3.30752145823333
29422;3.483757711585384
29423;3.50064311530524
29424;3.344357330463972
29425;3.4481657998846478
29426;3.0566416463573827
29427;3.060693755737133
29428;2.7694154710895678
29429;3.1604258891711865
29430;2.9457798637572363
29431;3.1794675829677717
29432;3.30551953379606
29433;3.807038393704895
29434;3.8034928480848054
29435;4.10863059338415
29436;4.928688188797172
29437;5.039144858185785
29438;4.647727612226625
29439;4.048422198044671
29440;4.694150421983306
29441;4.4115335277290315
29442;3.921750271989978
29443;4.218973583511746
29444;3.7509336040425447
29445;3.5909192457564716
29446;3.726707569107863
29447;3.7490167962020102
29448;3.9867066704619876
29449;3.6015743390142814
29450;3.156817669518589
29451;2.7330604588542204
29452;2.59986372022751
29453;2.588165552976955
29454;2.303643270277439
29455;2.284711624044368
29456;1.9814476721194354
29457;1.9282331773702497
29458;2.0535132962175418
29459;1.9619212229578058
29460;2.3076030546194817
29461;1.8026641195495805
29462;1.6422156006587243
29463;1.1824958011355515
29464;1.0824910131685561
29465;0.9539830609151685
29466;0.8655124651342097
29467;0.6340815585592614
29468;0.6268190771617832
29469;0.5320167029233505
29470;0.5399587015196334
29471;0.4080893945612072
29472;0.3524942715031252
29473;0.36871721181637085
29474;0.348029801643412
29475;0.45781514941409474
29476;0.32355574372938944
29477;0.283112641678507
29478;0.19643128310122715
29479;0.1285513089346071
29480;0.14699937372348315
29481;0.08991012218375438
29482;0.18371445518702378
29483;0.07718653498120998
29484;0.17323221476034156
29485;0.24863794604510403
29486;0.3211304070101142
29487;0.44354392570969114
29488;0.5121935212524278
29489;0.404166006817684
29490;0.4350026438879717
29491;0.38180574670280776
29492;0.46252295392220666
29493;0.4788926268801881
29494;0.5458708151729201
29495;0.5461657928910555
29496;0.9097679585906528
29497;1.232697935073902
29498;1.277805329737295
29499;1.4670200976652774
29500;2.388408186389603
29501;3.4329561635939965
29502;3.286847063921144
29503;3.5628336654486565
29504;3.9843878733322367
29505;3.6803052016364415
29506;4.110095040793154
29507;3.343971855314016
29508;3.1027992896181242
29509;3.0136215710157
29510;3.017785232216072
29511;3.2125970797160157
29512;3.124640286339819
29513;3.449292554733275
29514;3.3005889611659693
29515;3.062864956966428
29516;3.081971335517201
29517;3.2293379663307595
29518;3.8013426583976795
29519;4.219164196521385
29520;4.138844137056118
29521;3.9825082585547644
29522;4.445498514016187
29523;4.291917638052903
29524;4.372859961092791
29525;5.30865757329827
29526;5.454858839302617
29527;5.230977829331396
29528;5.01253529693969
29529;4.799891540251799
29530;5.112084143293753
29531;5.5828028397152085
29532;5.972744178793164
29533;5.520098547598195
29534;4.9011469019260625
29535;4.661657809826137
29536;4.17547634556686
29537;4.041885422651481
29538;3.4607468899137643
29539;3.824583759032034
29540;3.7830938367415694
29541;3.502073346034209
29542;3.648493249613307
29543;3.64046157439034
29544;3.5244929711764184
29545;3.706525931530296
29546;3.5706771985424717
29547;3.3927490546861025
29548;3.6576018066597253
29549;3.5110819066097085
29550;3.113901331355934
29551;2.7096870546384313
29552;2.979255656918175
29553;2.5680670599438953
29554;2.436323957761812
29555;2.2161823193351333
29556;2.507455523951425
29557;2.2249974386031983
29558;1.8434493669151695
29559;1.5099100683503766
29560;1.371520271419671
29561;1.232866987392935
29562;1.2228931839056014
29563;1.0612781521390406
29564;0.9177830388795125
29565;0.7699371667263311
29566;0.7585529089045502
29567;0.5991513906049821
29568;0.5257054516865405
29569;0.6124851392529223
29570;0.3943691630180721
29571;0.3626687240395665
29572;0.2865062279793813
29573;0.19611542640021673
29574;0.19705850834297212
29575;-0.05456417200666741
29576;0.044172567685618835
29577;0.08263444620328175
29578;0.018556396674044295
29579;-0.020836597712990512
29580;0.07764289955270431
29581;0.08208093719751908
29582;0.19381886553992533
29583;0.09984931872474112
29584;0.20834650912502983
29585;0.1048023182621558
29586;0.07000450064634522
29587;0.08188098724545578
29588;0.20182979043902138
29589;0.18662024984025205
29590;0.2990366886028164
29591;0.3497737128257443
29592;0.7064990033543854
29593;1.0993722743302943
29594;1.0738955919835325
29595;1.3904713140372755
29596;2.1985500438915984
29597;2.798705703613523
29598;3.1276668268807817
29599;3.632961691243719
29600;3.6604591090099428
29601;3.6324949238984683
29602;4.003865190668765
29603;3.588951135915023
29604;3.375356840603053
29605;3.3737649707441513
29606;3.2549934701232237
29607;3.704338835855932
29608;3.2252674335617346
29609;3.375367393291607
29610;3.9147352970521707
29611;3.6636293452589834
29612;3.922991443119674
29613;3.581315003447557
29614;3.6342702155127293
29615;3.951446095430409
29616;4.350121839644416
29617;3.8710470698012713
29618;3.9271976370720303
29619;3.8167210160216687
29620;3.5006561771620825
29621;3.3680174452941998
29622;3.4519870499293672
29623;3.2608317538948555
29624;3.107879108479982
29625;2.9233146327061954
29626;3.1001367727901044
29627;3.497008428008111
29628;4.090175162325275
29629;3.6494648227954607
29630;4.05423631382852
29631;3.560540676179011
29632;4.094512355682004
29633;3.7386031790529564
29634;3.1372230416691065
29635;3.437333317589727
29636;3.464184760628797
29637;3.6681749764404605
29638;3.7053844558599924
29639;4.19634693496497
29640;4.376447652285666
29641;4.1798357960384305
29642;4.064316264217885
29643;3.3619666984175605
29644;3.708091791177261
29645;3.5429861552115613
29646;3.3816416501331075
29647;2.9354401756462374
29648;2.667706234788804
29649;2.621990067234056
29650;2.293046489407384
29651;1.922527446796792
29652;2.229220189951948
29653;2.4077829315057806
29654;2.04733104407925
29655;1.8843177469644599
29656;1.7062780127362918
29657;1.4830944017442715
29658;1.3117991536919802
29659;1.3135905756429955
29660;1.2918395523064348
29661;1.1596122887581122
29662;1.0804870241064375
29663;0.9111296879037083
29664;1.035037330345934
29665;0.9423042589898833
29666;1.1086975038920852
29667;1.186196965276575
29668;1.1494707800780977
29669;0.9206579392313021
29670;0.8811779986276405
29671;0.6524943812271493
29672;0.6501152970473851
29673;0.7325993955913378
29674;0.582574855125316
29675;0.45864144705351806
29676;0.43857465231181036
29677;0.4814346747334457
29678;0.4987202517908702
29679;0.6219837952824296
29680;0.4806566524648035
29681;0.6541452298634101
29682;0.4497115652407697
29683;0.4509549717183965
29684;0.4915308818066422
29685;0.5373082893910746
29686;0.5064703344101604
29687;0.528223395339783
29688;0.7945399264989961
29689;1.0260903655603144
29690;1.0591564468435777
29691;1.225431597470966
29692;1.5823130609738456
29693;2.2692634873402486
29694;2.380758047036901
29695;2.1919882099170005
29696;2.3695313231131716
29697;2.5156666220398107
29698;3.178963357301417
29699;2.4870141126368708
29700;2.9634853610765437
29701;2.848137437283024
29702;3.2777568209467725
29703;3.3202324183609853
29704;2.7644994118230493
29705;2.9204315158527545
29706;2.862691602555003
29707;3.31134481603267
29708;2.9824490053534416
29709;2.7534306603641876
29710;3.1499989592127986
29711;2.7567726190756665
29712;3.0720258440112342
29713;2.92962074643839
29714;2.5593623922592013
29715;3.074450172131765
29716;2.9468327297251053
29717;2.6302642536616805
29718;2.8707090609774295
29719;2.795462119245011
29720;2.5713654859453543
29721;2.4532693143947046
29722;2.8465209189346883
29723;2.628742961874225
29724;2.368299584375379
29725;2.3055857993721975
29726;1.91594960701231
29727;1.7294319557492885
29728;2.06881128888259
29729;1.7373410070985371
29730;1.9111668143285905
29731;2.0473316519186024
29732;2.288740782030117
29733;2.254044169440415
29734;2.4340905678883944
29735;3.1567729528201744
29736;3.1129696345471363
29737;2.768521298632081
29738;2.6982159742776304
29739;2.629087955067955
29740;2.5510415216845503
29741;2.674625180907919
29742;2.6336956550117807
29743;2.2464005233942155
29744;2.0067774489942103
29745;1.8596045669692751
29746;2.197290626575598
29747;1.9633988736258803
29748;1.863484906706324
29749;2.081122790492711
29750;1.509137894370264
29751;1.3554019153557793
29752;1.2622903573044066
29753;1.2364742949241099
29754;1.004497958924894
29755;0.939011413845988
29756;0.869870771092748
29757;0.8005485274725705
29758;0.7407080805879722
29759;0.6580219970498447
29760;0.6627320448796781
29761;0.5664763127874524
29762;0.43297939995471246
29763;0.4754145076934275
29764;0.4060750637816801
29765;0.3147985207335411
29766;0.30570461995882847
29767;0.21678377122914672
29768;0.3271425854322916
29769;0.1938442287245452
29770;0.17618866455032367
29771;0.10305772994573181
29772;0.13239028246861473
29773;0.06269893020308204
29774;0.08163402909434292
29775;0.16893889387848637
29776;0.17492015743794798
29777;0.1484973562805394
29778;0.15274688799049208
29779;0.10997828962665035
29780;0.16195485834848844
29781;0.19219195310245385
29782;0.1065795028253369
29783;0.11282309466839768
29784;0.17766594832943117
29785;0.3597315758962607
29786;0.4185467861073511
29787;0.4743578945465605
29788;0.5625147607340726
29789;0.8954726526029302
29790;0.8051253256374145
29791;0.9156210645517733
29792;1.0094571171158662
29793;1.0118561538399855
29794;0.9624488675822338
29795;1.08597931607801
29796;1.4275610291859029
29797;1.4054207894462354
29798;1.3075147339809208
29799;1.069458370171096
29800;1.220513222549381
29801;1.1313262304651976
29802;1.2464955084160994
29803;1.2031788747371888
29804;1.2486105624691324
29805;1.2674939691464289
29806;1.3213233030674232
29807;1.2892298584678668
29808;1.21097828043938
29809;1.2368586933345607
29810;1.2270368615358755
29811;1.28695052489417
29812;1.3822446375549133
29813;1.4016104058116539
29814;1.4628901317748357
29815;1.418480756422969
29816;1.5069374091122194
29817;1.1182125072130082
29818;1.0791990582658175
29819;1.1131102161693112
29820;1.2151299789455572
29821;1.12191782012269
29822;1.0285256749991403
29823;1.0984860948006667
29824;1.1235973878941694
29825;1.1540951913869897
29826;1.1707476061295643
29827;1.1545777502228196
29828;1.1780730288877694
29829;1.4310358871387447
29830;1.3268652598361284
29831;1.451010776003693
29832;1.4700712356473842
29833;1.4528757217937214
29834;1.2354556817187454
29835;1.4812551071590137
29836;1.4155034626661953
29837;1.261198924075965
29838;1.2325266339154495
29839;1.14408872354961
29840;1.1780607306863975
29841;1.149627499070565
29842;1.1658852065938095
29843;1.4283229815781557
29844;1.1886916322822878
29845;1.305478954971584
29846;1.184172577532891
29847;1.0393252006146882
29848;0.9574782734825562
29849;0.8815718045066094
29850;0.7881627222213909
29851;0.7020903025611973
29852;0.6758829514838143
29853;0.5091594294424002
29854;0.5781295572741121
29855;0.3360915590451403
29856;0.3485236976838726
29857;0.2991716697757627
29858;0.2729915974624657
29859;0.17634449288115195
29860;0.14374205034694176
29861;0.19956908261947093
29862;0.08297465769262558
29863;0.04556881558922554
29864;-0.07632835804719584
29865;-0.025761422235579312
29866;0.012707045563023822
29867;0.03680732474041282
29868;0.07875110865166857
29869;0.14220600265182148
29870;0.2030336405364328
29871;0.26599852414250247
29872;0.19307726903971711
29873;0.2396136160226392
29874;0.20865220409776963
29875;0.14931650053009848
29876;0.1773036603133975
29877;0.18310227950216285
29878;0.29557684891456093
29879;0.32813492922625587
29880;0.6053563182623967
29881;0.9542088296022986
29882;1.0362343716350644
29883;1.3563359498551568
29884;1.8643425294987348
29885;2.626392713980601
29886;3.344441828982282
29887;3.4298027618727294
29888;3.604869611522004
29889;4.245262695570685
29890;4.655704084226517
29891;5.401064135821147
29892;5.121220810462053
29893;5.105965400422605
29894;6.433261575007354
29895;6.0987596093581935
29896;5.009996073236617
29897;5.20334776998089
29898;4.968357495298659
29899;5.759150479398944
29900;6.23113350211307
29901;5.515871211908235
29902;5.196333462254474
29903;5.243103783099526
29904;4.903081537305722
29905;5.014534099591643
29906;5.187968930249114
29907;4.638060634698905
29908;4.4782704403682265
29909;4.815280616979714
29910;4.873565597279042
29911;4.482739230712739
29912;4.540487655412845
29913;4.640344056734139
29914;4.1203150669754045
29915;5.44294479049888
29916;4.612654041819818
29917;4.518453300144119
29918;4.109195896310387
29919;3.708675831920128
29920;3.8970655981269373
29921;3.8047836702560143
29922;3.4175772887738303
29923;3.432206431112347
29924;3.148521672463193
29925;3.016869010323722
29926;3.38120435912726
29927;3.7055231715073367
29928;3.3806170157070694
29929;3.181630176957793
29930;2.8584692595642056
29931;2.5897314011782036
29932;2.7966620682258045
29933;2.567048012512586
29934;2.663391249080519
29935;2.408634346300499
29936;2.219047587136892
29937;1.9762433517007687
29938;2.145215944855398
29939;2.076239205783357
29940;1.9011552620710575
29941;1.895621505542596
29942;2.026138504008257
29943;1.6875494326410916
29944;1.453253413850009
29945;1.174076380737255
29946;1.0854215931762559
29947;0.9343153365219332
29948;0.8246798049296735
29949;0.7389206794791627
29950;0.7016659685587774
29951;0.591334344449693
29952;0.5394060376999839
29953;0.4230216457262135
29954;0.3924176884344037
29955;0.3980820551161566
29956;0.2761750394346869
29957;0.13295375443110014
29958;0.10169435047322084
29959;-0.04272467258561563
29960;0.028731665699680775
29961;-0.02199123465298114
29962;0.021907844861298154
29963;0.0012626483898998675
29964;0.027841298781796198
29965;0.13914402993219488
29966;0.10682127757540916
29967;0.06508256731844209
29968;0.15015175452735052
29969;0.11346258736157777
29970;0.0751153483970699
29971;0.15969652054730066
29972;0.11655075550123084
29973;0.18640520667360727
29974;0.323997505420089
29975;0.34020549587699267
29976;0.5850246180591712
29977;0.804840642644798
29978;1.0901014162356795
29979;1.1229606482064525
29980;1.6142072657983468
29981;2.3388755019451564
29982;2.4802861380530956
29983;2.7891922526328576
29984;3.3919979941036367
29985;3.662419683081424
29986;3.8270595657549276
29987;3.8382029441980663
29988;4.0741874631426045
29989;4.204544456134462
29990;5.075042766373473
29991;5.15812972486236
29992;5.250158149223264
29993;4.6209856719330835
29994;4.712060689847627
29995;4.9145862882154665
29996;4.517277466717602
29997;4.595761881257641
29998;4.35565588513571
29999;4.327110466862566
30000;4.545355719392652
30001;4.131499882173776
30002;4.144739786649578
30003;4.43998783198912
30004;4.233887150746352
30005;4.040272955600193
30006;4.903763765419845
30007;4.585300475055353
30008;4.486810846657204
30009;4.527145537182561
30010;4.847925546931596
30011;5.181195587683915
30012;4.9102719265109185
30013;4.60577212506476
30014;4.594354847914792
30015;4.3147855741896555
30016;4.234630524793437
30017;4.244458974142706
30018;3.7090722906185234
30019;3.824108079810503
30020;3.461915789436034
30021;3.3839781059888763
30022;3.5090262036350275
30023;3.4165071158470326
30024;3.4788996310061178
30025;3.25663298102732
30026;3.1983639546711227
30027;3.0228051374673517
30028;3.140302876149448
30029;2.473359561620259
30030;2.4290725026668123
30031;1.9212762207563117
30032;1.9507306108154587
30033;1.9675906677927846
30034;1.9045675643489912
30035;1.7757475026296028
30036;1.449367780400483
30037;1.9329418313418882
30038;2.167375607136251
30039;1.8850602237346799
30040;1.6124312992008227
30041;1.3749050877708302
30042;1.0373234586760103
30043;1.1438100330527812
30044;1.0958722516851536
30045;0.8710817552006374
30046;0.7830752238217713
30047;0.6772519095035292
30048;0.6873032921156805
30049;0.6906747337089458
30050;0.8008360298131207
30051;0.49196929941588774
30052;0.48924328397737016
30053;0.43767393334384663
30054;0.48448479710510917
30055;0.2687993612515076
30056;0.17611875234776786
30057;0.12444047034064454
30058;0.16999546501585305
30059;0.17878769545238948
30060;0.45773650056784976
30061;0.5768666384499257
30062;0.5876086086695798
30063;0.4788445027358328
30064;0.5595766985029147
30065;0.4118373780323754
30066;0.4549374446385026
30067;0.4405432441261059
30068;0.37393788218887547
30069;0.6397875453291115
30070;0.6998867567814306
30071;0.7994390601199018
30072;0.9670650836976706
30073;1.9976557989180712
30074;2.101117222862872
30075;2.401926447399994
30076;3.3046464123015062
30077;4.600750657378081
30078;5.071067769561925
30079;4.816390873528165
30080;5.277300828933197
30081;5.054618656145541
30082;5.4827368243153325
30083;5.173963429670694
30084;4.93493193444354
30085;4.494363262622686
30086;4.979145773596246
30087;5.297639017202127
30088;5.226989653085847
30089;4.762908495854316
30090;4.971791498535249
30091;4.704076068033849
30092;5.220958098102201
30093;5.105735009946958
30094;5.293997002376355
30095;5.025182126793911
30096;4.8986946638078415
30097;4.711994003704874
30098;4.631531914835829
30099;4.375406948631652
30100;3.746156040573088
30101;4.085954783363559
30102;4.346235423020547
30103;4.465457155189873
30104;4.680033243945264
30105;4.4114219971278406
30106;4.611712498007467
30107;5.268159265209477
30108;5.767188478692017
30109;5.425039722274388
30110;5.448482235106568
30111;5.46246472170174
30112;5.0666302272744
30113;5.037256070212614
30114;5.290031279892939
30115;4.931126538524514
30116;4.80890775332321
30117;5.352813195948596
30118;4.481378986472073
30119;4.865660273589924
30120;4.479869304701456
30121;4.282336365544234
30122;4.539053491736461
30123;3.749991805304662
30124;3.456392879296596
30125;3.5724969338373924
30126;3.139468121908121
30127;3.176540012502493
30128;2.9726275749123308
30129;2.449080882894566
30130;2.231781759763586
30131;2.2039139108342884
30132;2.0111184413625898
30133;1.8085133747960294
30134;1.9044687044193118
30135;1.8752497185445125
30136;1.618929322173552
30137;1.271956087306612
30138;1.1015615749219232
30139;1.0236463332985526
30140;0.8093287393809625
30141;0.7675808137012152
30142;0.6438451873220086
30143;0.5138993112515686
30144;0.4990752547864479
30145;0.3325466782332964
30146;0.2585783523098888
30147;0.2436172707457549
30148;0.17602942011302924
30149;0.25120862570734137
30150;0.2190526732638065
30151;0.04015351634814812
30152;-0.005619310441051795
30153;0.006834434522573929
30154;-0.008527619788573748
30155;-0.08051252036281431
30156;0.005768160207911821
30157;0.09708320781747615
30158;0.1802391219162347
30159;0.10801686112940567
30160;0.1355793017218374
30161;0.0830180035614323
30162;0.10443740524548417
30163;0.21038247298854063
30164;0.2577121961577986
30165;0.25037681529496547
30166;0.39769856619771016
30167;0.6653688894862291
30168;0.7459363114833619
30169;1.2579501650743887
30170;1.4906768961176269
30171;1.560143118461943
30172;2.4827986904806845
30173;3.6049169747111147
30174;3.5274551208720495
30175;4.291857799610127
30176;4.2116366378433305
30177;4.297684338262892
30178;4.789519841717425
30179;4.953613583054885
30180;5.157681577926552
30181;4.6658357278409675
30182;5.025580940766762
30183;4.88530503777469
30184;4.434639702067747
30185;4.929891953835839
30186;4.73696485166116
30187;5.529050571379784
30188;4.945756853804116
30189;5.162977830414169
30190;4.711339015856054
30191;5.347805503785952
30192;5.098284021505639
30193;4.777932409743737
30194;4.931265588877048
30195;4.419700766951931
30196;5.203583579146148
30197;4.679046127968312
30198;4.765215290264112
30199;4.812635498536356
30200;4.794043559334913
30201;4.439276343880153
30202;4.638630843468378
30203;4.393494972028655
30204;4.279024150670877
30205;4.0136617563991965
30206;4.5742878214697
30207;4.4742064848201295
30208;4.067270327770633
30209;3.8683350565907864
30210;3.7084327947401206
30211;3.6909096287126277
30212;3.6801673633875707
30213;2.9579643015912427
30214;2.54909491286908
30215;2.9720109563287944
30216;3.013749842185558
30217;2.852921206136931
30218;2.557972176949528
30219;2.4503661883027954
30220;2.336684244180505
30221;2.0027944390012817
30222;1.9968453153531933
30223;1.7671455220244807
30224;2.06752482821834
30225;1.8477022323408834
30226;1.6836990877285407
30227;1.5188715593613469
30228;1.6287200006834999
30229;1.806032563462344
30230;1.4705009570327028
30231;1.2864666399703886
30232;1.1707930478586968
30233;1.1676321058183836
30234;0.9538813315770303
30235;0.9377350860549623
30236;0.785992418410355
30237;0.6095205881566581
30238;0.5169869132394838
30239;0.4730143261566049
30240;0.43513832305534805
30241;0.3855677386820169
30242;0.29920447656968285
30243;0.3241810535515013
30244;0.23493324851068786
30245;0.31228287381170317
